date,id,content,username,like_count,retweet_count
2023-06-19 13:13:18+00:00,1670781806155649025,"Naturaleza 🏞️ Vida 💓 Energía 🔋

#chile #camping #overland #offroad #outdoor #travel #surdechile #viajeros #turismo #parati #tiktokchile #rodanteros https://t.co/BOLxMmfvjv",nido_de_condor,0,0
2023-06-19 13:12:31+00:00,1670781608213749761,"Conheça São Joaquim, uma das cidades mais frias do Brasil! Leia a matéria na íntegra: https://t.co/jLDEDcsuJs

#santacatarina #frio #turismo #brasil #onibus https://t.co/Xn37k2PDWU",fepasc_oficial,0,0
2023-06-19 13:08:19+00:00,1670780550653640709,"🎒🚌Últimos grupos escolares antes de que empiecen las vacaciones🏖️

#museo #museum #turismo #educacion https://t.co/5G215RpP31",Navas_deTolosa,6,2
2023-06-19 13:07:48+00:00,1670780422500802563,"Continuamos con la atención a los PST por parte de Inatur 🤝🇻🇪 
En esta ocasión se llevó a cabo un asesoramiento enmarcado en el cumplimiento de los deberes establecidos en la ley del Turismo.
#Venezuela 
#turismo
#guárico https://t.co/GOBaH2vweY",TurismoGuarico,1,1
2023-06-19 13:05:19+00:00,1670779796836499457,"#Turismo, sarà una calda estate: previste oltre 212 milioni di presenze
https://t.co/dDqR4vsGiJ",veritaeaffari,0,0
2023-06-19 13:05:11+00:00,1670779763848359939,"▶️ Las mejores calas cerca de Barcelona

🔖 por @avecesveoviajes

#Viajar #Turismo https://t.co/iu2cVy3VJA",Isa_Ruiz78,2,0
2023-06-19 13:05:11+00:00,1670779762501996546,"➤ Taiwán incentiva a pasajeros en tránsito a visitar la ciudad

✍ vía @Isa_Ruiz78

#Viajar #Turismo https://t.co/Qsz2ZyBdDE",avecesveoviajes,2,0
2023-06-19 13:05:05+00:00,1670779736639913985,Querétaro presenta: Temporada de Vendimias 2023 https://t.co/FVHqU1HkyH #Turismo #Noticias @QroTravel https://t.co/rHHQnGp2ny,ReporteLobby,0,0
2023-06-19 13:01:02+00:00,1670778719009480704,"🔴Prorogata 27 luglio la scadenza del bando promosso con @FFinanzaEtica, rivolto alle imprese sociali in ambito turistico con sede in Basilicata, Calabria, Campania, Molise, Puglia, Sardegna e Sicilia per la valorizzazione del territorio. #Turismo 
Info:https://t.co/MQM0WZglbX https://t.co/ksYV4AegWO",ConilSud,3,4
2023-06-19 13:00:51+00:00,1670778670615502848,"#Turismo - previste oltre 101,2 milioni di presenze straniere, il +9,6% rispetto all'anno scorso ed il +0,9% rispetto al  pre-Covid (2019)

https://t.co/gHy1ml4g0e",Exportiamo,2,2
2023-06-19 13:00:00+00:00,1670778458627031041,"Los lugares más acogedores del mundo, según https://t.co/ljF167ZKGF https://t.co/a7KaduKuZ0 #turismo #destinos",BoletinViajes,1,0
2023-06-19 12:57:32+00:00,1670777834967531520,"👉 Qual dessas você iria? Comenta pra gente!

#chinesebridge #china #turismo",CBCSPoficial,1,0
2023-06-19 12:56:01+00:00,1670777455580258305,"🚦Ci siamo! Tutto pronto per il convegno di #ANBTI - @Confcommercio 

FUTURISMO: IL FUTURO DEI BUS TURISTICI TRA SOSTENIBILITÀ E LAVORO 🛣️ 🚍

🔵 https://t.co/QqkREbLtTL

#turismo #sostenibilità #lavoro #anbti #busturistici #bus #Confcommercio https://t.co/16mSwjH4yM",BusTuristiciITA,2,1
2023-06-19 12:49:44+00:00,1670775871911723008,"#Noticias 
Comienza en #Cuba Seminario Internacional sobre #Periodismo y #Turismo @periodistascuba @MinturCuba 
.
.
.
https://t.co/qLsP2UBHVZ https://t.co/o04RZCFXWR",Radiocamaguey,12,10
2023-06-19 12:45:05+00:00,1670774703517061121,Qué necesito para viajar a CUBA: 12 consejos imprescindibles https://t.co/s1Tg2TmgXd #turismo #viajes https://t.co/nTzvYUqtds,guiasviajar,1,0
2023-06-19 12:45:00+00:00,1670774681476153344,".@MSCCrucerosESP amplía su plan de conexión a tierra, incluyendo dos puertos en España
https://t.co/hgbua4JhOM #Turismo #Cruceros https://t.co/alSOzSLPhE",AgenttravelES,1,0
2023-06-19 12:44:53+00:00,1670774655374745602,"🌄 VAMOS À AVENTURA: Explorando os mais belos Passadiços de Portugal!
Desde verdejantes florestas a paisagens costeiras deslumbrantes 🌞
https://t.co/bYF4ndEiJ1 
#Trilhos #Caminhadas #Aventura #Turismo #Lifestyle https://t.co/ixriflttd6",urbamarkt,0,0
2023-06-19 12:43:30+00:00,1670774305611816960,"#Turismo | La ocupación de asientos en vuelos nacionales alcanza 81% en abril de 2023
https://t.co/bkr08LIdjF",PeriodicoQuequi,1,1
2023-06-19 12:41:41+00:00,1670773848487206914,"#turismo e #historia 
Ana Paula, Guia de Turismo de Salvador: solidariedade inspirada em Irmã Dulce https://t.co/oN0ivTHcHb via @Diário do Turismo",adricpdiniz,0,0
2023-06-19 12:39:35+00:00,1670773321179230209,"El Corredor de la Ruta Azul ofrece fauna marina y naturaleza pura 

#turismo #Patagonia #Argentina @_SantaCruzAr @ProbaPatagonia @patagoniafull1 

https://t.co/SWQKyV7XTo",rbteran,1,0
2023-06-19 12:36:35+00:00,1670772563738230785,"Un’estate Italiana
@ENIT_italia #Enit #DanielaSantanchè #IvanaJelinic #turismo #DataAppeal #Unwto #turisti #passeggeri
https://t.co/rQvKkO04Ty
Credits ph – Rachel Claire https://t.co/4Sso7DIRHw",Agendaviaggi,2,0
2023-06-19 12:34:56+00:00,1670772149244555265,"⏩ Alquilar una caravana, una opción para un viaje diferente

✏ vía @avecesveoviajes

#Viajar #Turismo https://t.co/w1HvWmjDSe",aviajarblog,0,0
2023-06-19 12:34:56+00:00,1670772147961180160,"➤ Cosas qué ver en Castro Urdiales: Descubre los encantos de esta hermosa localidad costera

👑 por @aviajarblog

#Viajar #Turismo https://t.co/2buXL3ZauM",avecesveoviajes,1,0
2023-06-19 12:31:11+00:00,1670771206511837185,Troca no #Turismo deve ficar para depois da viagem de #Lula à #Europa,jornalistavitor,1,0
2023-06-19 12:31:02+00:00,1670771167601229825,"🔔 Los directores jurídicos de @MeliaHotelsInt y @OUIGO_Es debatirán mañana sobre las implicaciones jurídicas de la fijación dinámica de precios en el #turismo

🖊️ Inscripciones: https://t.co/QpWPgv7VD2",icam_es,0,0
2023-06-19 12:30:35+00:00,1670771053717786626,Shara Castillo te invita a conocer su paraíso natural en Venezuela @7maravillas #7MaravillasNaturalesdeAmerica #TurismoSostenible #PlayasdeVenezuela #Turismo #Viajes #Venezuela #Anzoategui #Lecheria #MarCaribe #ODS https://t.co/HBtUNqu8NP,ConValores,1,0
2023-06-19 12:30:30+00:00,1670771035510038532,"🤔 ¿Buscas un plan entretenido para hacer en familia o con amig@s?

🐊 Visita #CocodriloPark en #Torremolinos

🔽 Información sobre cómo llegar, horarios y precios aquí:
https://t.co/e5YQpazNMS

#MálagaExplorers #Málaga #PlanesConNiños #turismo #CostaDelSol cc @_TTorremolinos",MalagaExplorers,0,0
2023-06-19 12:30:22+00:00,1670771000445640705,Hermosa Isla del Encanto ¡Descubre Tu Isla! https://t.co/w5qz5AwLU5 El Directorio Turístico de Puerto Rico #PuertoRico #DescubreTuIsla #Turismo #Tourist #Vacaciones #Travel #Traveler #Tourist #Trip https://t.co/rds9FD6Iiv,DescubreTuIsla,0,0
2023-06-19 12:29:00+00:00,1670770655027949570,"Las mejores rutas para recorrer España en moto este verano, entre ellas la Ruta Vía de la Plata, según la recopilación que hacen desde #Viajes de @elmundoes 

ℹ️ https://t.co/e0M8XS2pNW

#LaRutaEnMoto | #Escapadas | #RutasEnMoto | #ViajarEnMoto | #roadtrip | #turismo | #verano https://t.co/pwWPbz0D3e",RutaViaPlata,3,1
2023-06-19 12:21:43+00:00,1670768824323395587,"Así amanece #Cuba

#Turismo #Viajes https://t.co/U0AvV5vday",Destiny_Cuba,1,1
2023-06-19 12:19:49+00:00,1670768346524942340,"Presentato lo #studio sulla #qualità della vita e l'impatto del #turismo in @ProvinciaBZ.
➡️https://t.co/ovyrwdHi13
@Schuler_Arnold https://t.co/TMITVmo7ZM",ProvinciaBZ,4,1
2023-06-19 12:17:25+00:00,1670767743191203845,"Mancano pochi giorni al Convegno che si svolgerà a #Roma . Un confronto tra Istituzioni, Imprese e parti sociali su un settore che ha ancora grandi possibilità di sviluppo #terme #turismo #health #salute #storia https://t.co/Pmytf9gCc3",federterme,1,2
2023-06-19 12:16:20+00:00,1670767467373682695,Troca no #Turismo deve ficar para depois da viagem de #Lula à #Europa https://t.co/lkWdDOeQgp,radiobandnewsfm,6,1
2023-06-19 12:15:00+00:00,1670767132387475456,".@Portaventura_ES inaugura su nueva atracción ‘Uncharted’
https://t.co/ubKhlIPRvc #Turismo #Destinos https://t.co/C9WgAq9z4w",AgenttravelES,0,0
2023-06-19 12:14:26+00:00,1670766991353708546,"Venerdi 23 giugno @marinalalli_ , Presidente Forst parteciperà al convegno “Le Terme salute e benessere senza tempo”. Un confronto tra Istituzioni, Imprese, Parti sociali per discutere sul futuro di un settore che ha ancora ampi margini di sviluppo #salute #turismo #terme https://t.co/FIpWnWJ6Yv",fondazioneforst,0,0
2023-06-19 12:07:02+00:00,1670765126826307587,"@Asturies_insu 
#Asturies 
#Xixón 
#Turismo 
#Hostelería 
#AsturiasParaísoNatural",PedroPabloBazan,0,0
2023-06-19 12:07:00+00:00,1670765118731198464,"La Regione Sardegna, sostiene #imprese del #turismo che assumono giovani, donne e disoccupati, con il progetto “Destinazione Sardegna Lavoro 2022”.

▶️ https://t.co/1SoYgsbHJ3",cliclavoro,1,0
2023-06-19 12:06:05+00:00,1670764888807833603,Me encanta ver la incorporación de #blockchain #NFTS en distintos sectores económicos #turismo #hospitalidad. Tantos #empresarios y #emprendedores que necesitan mirar esto para ampliar horizontes . #formacioncontinua ZEROCO2 https://t.co/zSijyzhakq,alelabarca,0,0
2023-06-19 12:05:03+00:00,1670764628241166339,"Jalisco 200 años, crean videomappings para celebrar aniversario https://t.co/RoR4bSby31 #Turismo #Noticias @Secturjal https://t.co/ZAkXvdU9jG",ReporteLobby,0,0
2023-06-19 12:02:21+00:00,1670763950282031106,"📍 Beijing, China 🇨🇳 , 1973.

 📷John Bulmer

#China #Beijing #Asia #Pekin #Turismo #Fotografia https://t.co/bSJkW8wb1h",Descubre_China,1,0
2023-06-19 12:02:17+00:00,1670763933718675456,"🍽️ 🍷 🧭 ¿Qué prefieres, el Máster de Traducción Gastronómica, Enológica y Turística FR-ES (https://t.co/3gnpNrUm9O) o su combinación EN-ES (https://t.co/8cQ37vjOsg)? Ambos te brindan infinitas oportunidades laborales y un suculento futuro profesional. 
#xl8 #turismo #gastronomía https://t.co/YxrEiCyl8d",AulaSIC,2,0
2023-06-19 12:02:01+00:00,1670763867058630657,"🎢 ¿Te gustan las emociones y la diversión? Descubre los cinco parques de atracciones más visitados del mundo y prepárate para vivir experiencias inolvidables. ¡No te lo pierdas!
🔗 https://t.co/7cqjCQcSbi
📰 Fuente: Hosteltur

#ParquesDeAtracciones #Turismo #Entretenimiento",nl_viajes,0,0
2023-06-19 12:01:44+00:00,1670763795482832898,Financiamiento a través de la tokenización. La reinvención de la inversión en la industria hotelera https://t.co/GtvPS4KgtJ @ithotelero @EmprendePodcast #ITHAcademy #Blockchain #Web3 #NFTs #Turismo https://t.co/dbLueCDIiU,ThinkTur,5,2
2023-06-19 12:01:39+00:00,1670763772686872578,"🌟 Dá série: ""As loucuras de @euvoudemochilao e @tripmundao"". Memórias inesquecíveis!

#bonitoms #trip #travel #natureza #ecoturismo #turismo  #aventura #flutuação #mergulho https://t.co/iQ30MZd0gf",bonito_on,0,0
2023-06-19 12:01:34+00:00,1670763753896378371,Plus Ultra Líneas Aéreas se incorpora a IATA https://t.co/cEWEKMNjrC #turismo #viajes,expreso_info,1,1
2023-06-19 12:01:20+00:00,1670763694236610564,"""... e que a sua semana seja linda 💖

📸 Geisha no Gion Festival, em Kyoto / ©Getty Images

#Japan #cultura #arte #viagem #Turismo #Fotos #bomdia https://t.co/AIUon5KBLi",Mundo_Nipo,0,0
2023-06-19 12:00:35+00:00,1670763503379161089,Una caraqueña enamorada del oriente de Venezuela #TurismoSostenible #PlayasdeVenezuela #Turismo #Viajes #Venezuela #Anzoategui #Lecheria #MarCaribe @7maravillas #ODS https://t.co/nQSdVwEIIW,ConValores,1,0
2023-06-19 12:00:24+00:00,1670763457984036865,"Un destino nacional poco conocido: así es el río de aguas amarillas ubicado en la localidad de Chilecito, en la provincia de La Rioja. ⚓ 🔎 

#turismo #argentina #larioja
https://t.co/hDoYt6SUKY",elplanetaurbano,0,1
2023-06-19 12:00:00+00:00,1670763360072392705,Cancún: Siete autobuses eléctricos conectarán el aeropuerto con el Tren Maya https://t.co/3tCX0EvCm5  #turismo,BoletinViajes,1,0
2023-06-19 12:00:00+00:00,1670763356406390785,"#EUVzla | Ahora traemos para ti una completa #GuíadeTurismo bajo la pluma de @alvaromont, quien brindará la mejor información para recorrer #Venezuela, sus paraísos naturales, pueblos y ciudades: https://t.co/zU7JR7qBTF #Turismo https://t.co/JJKp36J70s",ElUniversal,0,1
2023-06-19 11:59:45+00:00,1670763296012619778,"David Collado: Donde llega el turismo llega el progreso 

https://t.co/O9SHFHz5bs
#TurismoyAtracciones
#Turismo",pregotvyradio,0,0
2023-06-19 11:59:42+00:00,1670763282804645888,"David Collado: Donde llega el turismo llega el progreso 

https://t.co/WnLwVqhw3N
#TurismoyAtracciones
#Turismo 
@DavidColladoM 
@TurismoRD",KelvinOrtizF,1,1
2023-06-19 11:54:40+00:00,1670762017131577345,"La industria turística reclama mayor colaboración público-privada en el #ITHSUMMIT23
#turismo #TurismoNacional @ithotelero  https://t.co/9TrCLCFlYn",ComputingBPS,4,1
2023-06-19 11:51:36+00:00,1670761242053730307,"#Turismo 
#Mendoza 
#tedeseolomejor",LauraOcchionero,0,0
2023-06-19 11:50:39+00:00,1670761004282544129,"La federación de @serviciosccoo participa en el proyecto SKILLS REC

👉 Mejora y reconocimiento de habilidades no formales para las personas adultas, celebrado en la Facultad de #Turismo de #Málaga

#reconocimientoprofesional
#formacionytrabajo
#acreditacionexperienciaprofesional https://t.co/PRdVhaCmeu",belenlopezma,6,6
2023-06-19 11:50:02+00:00,1670760851140231168,"Válida de motocross pista el Refugio.
#Putumayo #Colombia #Turismo #PuertoAsis #Motocross https://t.co/QSv4bpJ488",amaigualc,1,0
2023-06-19 11:49:36+00:00,1670760741438193666,"#abav #abih #meudestinoebrasil #turismo #osuleomeudestino #embratur #mtur #hotelrenar #hotelfazendaboqueirao #santacatarina #pratasthermas #hotelaria #industriahoteleira #ministeriodoturismo, #brasilturismo #abih-sc #riodorastroeco…https://t.co/1ENZfFeqg5 https://t.co/hdNCHCeCg5",colunaonline,0,0
2023-06-19 11:48:02+00:00,1670760346989088770,"“Turismo en cada Rincón” se activa en Moca, provincia Espaillat 

https://t.co/UhDkmP1MoD
#ElPregoneroRD 
#TurismoEnCadaRincón 
#Turismo",KelvinOrtizF,0,0
2023-06-19 11:47:57+00:00,1670760326474629124,"“Turismo en cada Rincón” se activa en Moca, provincia Espaillat 

https://t.co/u0CNPRn72U
#ElPregoneroRD 
#TurismoEnCadaRincón 
#Turismo",pregotvyradio,0,0
2023-06-19 11:47:54+00:00,1670760314101530628,"“Turismo en cada Rincón” se activa en Moca, provincia Espaillat 

https://t.co/GzMQgyga9F
#ElPregoneroRD 
#TurismoEnCadaRincón 
#Turismo
@TurismoRD 
@DavidColladoM https://t.co/DgmFD5RZkK",ElPregoneroRD,8,3
2023-06-19 11:45:56+00:00,1670759816073998338,"@marcocattaneo @Miti_Vigliero @Phastidio Dipende da che modello di Italia ha in mente chi dice che “l’#Italia potrebbe vivere solo di #turismo”! 🤦‍♂️
https://t.co/3MlfWdlD8D",Capobianco2005C,1,0
2023-06-19 11:45:42+00:00,1670759759690059779,"#Vigo #Turismo #Airbnb 

🌞 El ranking de Airbnb destaca Fisterra, Poio y O Grove por encima de nuestra ciudad

https://t.co/LUSMSf8N4j",RadioVigo,0,0
2023-06-19 11:44:19+00:00,1670759411919249408,"La abundancia de peces.
#Putumayo #Colombia #PescaDeportiva #RestaurantesPutumayo #Turismo https://t.co/uKldnNZMIp",amaigualc,1,0
2023-06-19 11:40:02+00:00,1670758331449835521,"ENTREVISTA ▶ José Luis Sanz (@jlsanzalcalde): «El gran error de estos años ha sido resignarnos a que la principal industria de #Sevilla era el #turismo» 

👉 Admite que «se nos ha ido de las manos» https://t.co/zN9qmNVfsY",abcdesevilla,3,2
2023-06-19 11:37:06+00:00,1670757594397384710,#sosnowiec #zaglebie #Turismo https://t.co/b5CICm7BIW,SzatanRoch,0,0
2023-06-19 11:36:25+00:00,1670757423865266178,Nos vemos el próximo martes en @GVAinvattur para la presentación de una guía trabajada con las entidades representantes de personas con #discapacidad y empresariales del #Turismo Hablaremos de #InsercionLaboral cc @UA_Universidad @raquelhueteUA,Marichel_Lopez,4,1
2023-06-19 11:34:22+00:00,1670756907592691713,"Bella playa de las Teresitas 😎

https://t.co/yH5xTZ37Tl

#vendevisitaatenerife #tenerifeisland #isla #viajar #turismo #teneriffa #islascanarias #vacaciones #Tenerife #tenerifelicidad #tulugardeescape #santacruzdetenerife #playadelasteresitas https://t.co/JAHnzBPApp",VisitaVen,59,9
2023-06-19 11:34:01+00:00,1670756819663302656,De Graus a Benasque  💦🌲 Ruta por los pueblos más bonitos del río Ésera https://t.co/5FaUtl01lG #EnriqueAlbertoRomeroDominguez #EnriqueRomero #Turismo,EnriqueARomerD,0,0
2023-06-19 11:33:39+00:00,1670756724800667649,"#turismo El STEC-Intersindical Canarias rechaza el acuerdo por el turismo insostenible, firmado por los firmados por los sindicatos con la Patronal Palmera #intersindicalcanarias #NoticiasLaPalma https://t.co/HdIeDM3aD8",PalmerusLaPalma,0,0
2023-06-19 11:32:45+00:00,1670756501894361090,"Finalizando el curso online de ""Asistente Personal de Personas con # Discapacidad "" ofertado por @GVAturisme @centredeturisme en colaboración con @Predif_Estatal Aquí un vídeo sobre la importancia de esta figura que ha de ser PRESENTE también en #turismo https://t.co/lQMab9SfgJ",Marichel_Lopez,1,1
2023-06-19 11:30:35+00:00,1670755953615179776,Thiby Mora: siempre quise vivir cerca del mar @7maravillas https://t.co/ETC8oDdAa4 #7MaravillasNaturalesdeAmerica #Tachira #SanCristobal #Viñedos #TurismoSostenible #PlayasdeVenezuela #Turismo #Viajes #Venezuela #Anzoategui #Lecheria #MarCaribe #Agenda2023 #ODS,ConValores,1,0
2023-06-19 11:30:21+00:00,1670755895884627970,"📰 #Antequera #Noticias #Turismo #Yoga 
👉 Ciudades Medias ofrece Yoga Solidario en la Alcazaba este miércoles 21 de junio.
#periodismoSOL 
⤵️ Todo el artículo:
https://t.co/C9fzMe2mOp https://t.co/v08XrVZlNb",ElSoldAntequera,3,0
2023-06-19 11:30:00+00:00,1670755809754763267,"El 70% de las ofertas buscadas por los viajeros españoles son paquetes vacacionales
https://t.co/hmjWHbAunW #Turismo #Tendencias https://t.co/UO2zQ1SljR",AgenttravelES,0,1
2023-06-19 11:28:56+00:00,1670755541805563904,"Cabañas colgantes, propuesta de glamping, Emiratos Árabes Unidos
Un concepto inspirado en «la acampada en acantilados», una aventura «más accesible al gran público». 🧗‍♀️
👉 https://t.co/ciQryurD1h

#arquitectura #diseno #construccion #concepto #ocio #turismo #camping #glamping https://t.co/IPWipAp4c2",amusementlogic1,0,0
2023-06-19 11:28:22+00:00,1670755396728832000,"🏖️Esta playa de #Huelva es una de las mejores de España según la OCU⬇️

@consumidores #playas #turismo #Verano2023 

https://t.co/shlvMxm4RE",Huelva24com,0,0
